Cst_Cnt,R_PO4,O2Sat,O2ml_L,STheta,Salnty,R_DYNHT,T_degC,R_Depth,Btl_Cnt,Distance,Wind_Spd,Wave_Ht,Wave_Prd,IntChl,Dry_T
14999,,3,0.21,27.083,34.395,1.01,5.99,600,400001,,8,3,5,,15.7
14999,,3,0.21,27.086,34.396,1.01,5.97,603,400002,,8,3,5,,15.7
15000,,100.9,5.46,24.316,33.725,0,17.92,0,400003,,13,9,10,,15.5
15000,,101.3,5.49,24.332,33.729,0.03,17.87,10,400004,,13,9,10,,15.5
15000,,,,,,0.07,17.68,20,400005,,13,9,10,,15.5
15000,,100.6,5.5,24.474,33.769,0.1,17.41,30,400006,,13,9,10,,15.5
15000,,91.2,5.2,24.761,33.526,0.14,15.35,40,400007,,13,9,10,,15.5
15000,,83.4,4.89,25.063,33.531,0.17,13.96,50,400008,,13,9,10,,15.5
